row_id,Facility Name,Facility ID,License Exp.,Facility Type,Address1,Address2,City,State,Zip,Owner,Owner Address1,Owner Address2,Owner City,Owner State,Owner Zip,Facility Phone,Facility Fax,Owner Phone,Owner Fax,Capacity,Country
USA-TX-100-TX-NursingFacility-output-548,LEGEND OAKS HEALTHCARE AND REHABILITATION - NORTH/WILLOWBROOK,104200,04/01/2020,NURSING,12921 MISTY WILLOW DR,,HOUSTON,TX,77070,LIBERTY COUNTY HOSPITAL DISTRICT NO 1,1353 TRAVIS ST,,LIBERTY,TX,77575,(281) 469-7881,(281) 469-2169,(936) 336-7400,(936) 336-2280,124,US
USA-TX-100-TX-NursingFacility-output-549,LEGEND OAKS HEALTHCARE AND REHABILITATION CENTER,102369,04/01/2020,NURSING,15880 WALLISVILLE ROAD,,HOUSTON,TX,77049,LIBERTY COUNTY HOSPITAL DISTRICT NO 1,1353 TRAVIS ST,,LIBERTY,TX,77575,(281) 457-6462,(281) 457-6188,(936) 336-7400,(936) 336-2280,125,US
USA-TX-100-TX-NursingFacility-output-550,LEGEND OAKS HEALTHCARE AND REHABILITATION CENTER - NORTHWEST HOUSTON,102907,09/18/2017,NURSING,8902 WEST RD,,HOUSTON,TX,77064,LIBERTY COUNTY HOSPITAL DISTRICT NO 1,1353 TRAVIS ST,,LIBERTY,TX,77575,(713) 849-0990,(713) 849-0988,(936) 336-7400,(936) 336-2280,125,US
USA-TX-100-TX-NursingFacility-output-551,LEGEND OAKS HEALTHCARE AND REHABILITATION-WEST HOUSTON,103866,04/01/2020,NURSING,7107 QUEENSTON BLVD,,HOUSTON,TX,77095,LIBERTY COUNTY HOSPITAL DISTRICT NO 1,1353 TRAVIS ST,,LIBERTY,TX,77575,(281) 463-7333,(281) 463-7331,(936) 336-7400,(936) 336-2280,124,US
USA-TX-100-TX-NursingFacility-output-552,MEMORIAL CITY HEALTH AND REHABILITATION CENTER,004325,10/11/2019,NURSING,1341 BLALOCK,,HOUSTON,TX,77055,SSC HARRIS VILLAGE LLC,1 RAVINIA DRIVE,STE 1500,ATLANTA,GA,30346,(713) 468-7821,(713) 827-0983,(770) 829-5100,(770) 351-9323,187,US
USA-TX-100-TX-NursingFacility-output-553,MISSION CARE CENTERS-ALL SEASONS,004301,07/01/2020,NURSING,6150 S LOOP EAST,,HOUSTON,TX,77087-1010,PHP MISSION CARE CENTERS-HOUSTON LP,5420 W PLANO PKWY,,PLANO,TX,75093,(713) 643-2628,(713) 643-8175,(972) 931-3800,(972) 767-6210,120,US
USA-TX-100-TX-NursingFacility-output-554,NORTHWEST HEALTH AND REHABILITATION CENTER,005137,11/10/2019,NURSING,17600 CALI DR,,HOUSTON,TX,77090,SSC HOUSTON NORTHWEST OPERATING COMPANY LLC,1 RAVINIA DR,STE 1500,ATLANTA,GA,30346,(281) 440-9000,(281) 440-7536,(770) 829-5100,,148,US
USA-TX-100-TX-NursingFacility-output-555,PARK MANOR OF CYFAIR,004456,03/31/2020,NURSING,11001 CRESCENT MOON DR,,HOUSTON,TX,77064-4024,WINNIE-STOWELL HOSPITAL DISTRICT,538 BROADWAY,,WINNIE,TX,77665,(281) 477-8877,(281) 477-8866,(409) 296-1003,(409) 296-1003,120,US
USA-TX-100-TX-NursingFacility-output-556,PARK MANOR OF CYPRESS STATION,101489,03/31/2020,NURSING,420 LANTERN BEND DR,,HOUSTON,TX,77090,WINNIE-STOWELL HOSPITAL DISTRICT,538 BROADWAY,,WINNIE,TX,77665,(832) 249-6500,(832) 249-6501,(409) 296-1003,(409) 296-1003,125,US
USA-TX-100-TX-NursingFacility-output-557,PARK MANOR OF SOUTH BELT,005400,01/01/2019,NURSING,11902 RESOURCE PKWY,,HOUSTON,TX,77089-6060,HMG PARK MANOR OF SOUTHBELT LLC,4 WATERWAY SQUARE PLACE,STE 350,THE WOODLANDS,TX,77380,(281) 922-6802,(281) 922-6804,(281) 419-5520,(281) 419-5527,120,US
USA-TX-100-TX-NursingFacility-output-558,PARK MANOR OF WESTCHASE,102294,03/31/2020,NURSING,11910 RICHMOND AVE,,HOUSTON,TX,77082,WINNIE-STOWELL HOSPITAL DISTRICT,538 BROADWAY,,WINNIE,TX,77665,(281) 497-2838,(281) 497-3699,(409) 296-1003,(409) 296-1003,125,US
USA-TX-100-TX-NursingFacility-output-559,PARKWAY PLACE,004077,02/23/2020,NURSING,1321 PARK BAYOU DR,,HOUSTON,TX,77077,BUCKNER RETIREMENT SERVICES INC,700 N PEARL ST,STE 1200,DALLAS,TX,75201,(281) 556-9200,(281) 556-9275,(214) 758-8000,(214) 758-8153,60,US
USA-TX-100-TX-NursingFacility-output-560,PATHWAYS MEMORY CARE AT VILLA TOSCANA,106120,02/19/2019,NURSING,2930 CYPRESS GROVE MEADOWS,,HOUSTON,TX,77014,NORTH HOUSTON MC LLC,1500 WATERS RIDGE DRIVE,,LEWISVILLE,TX,75057,(281) 315-1450,(281) 315-1475,(972) 899-4401,(972) 899-4806,94,US
USA-TX-100-TX-NursingFacility-output-561,QUENTIN MEASE COMMUNITY HOSPITAL,010202,,NURSING,3601 N MACGREGOR,,HOUSTON,TX,77004,HARRIS COUNTY HOSPITAL DISTRICT,2525 HOLLY HALL,,HOUSTON,TX,77054,(713) 942-3801,,,,24,US
USA-TX-100-TX-NursingFacility-output-562,ROYAL OAKS RESIDENCE AND REHABILITATION CENTER,000191,01/19/2020,NURSING,2939 WOODLAND PARK DR,,HOUSTON,TX,77082,"WEST HOUSTON SNF MANAGEMENT, LLC",2939 WOODLAND PARK DRIVE,,HOUSTON,TX,77082,(281) 870-9100,(281) 558-7700,(281) 870-9100,(281) 558-7700,161,US
USA-TX-100-TX-NursingFacility-output-563,SCC AT CLEAR BROOK CROSSING REHABILITATION AND HEATLHCARE CENTER,105395,07/01/2019,NURSING,10800 FLORA MAE MEADOWS RD,,HOUSTON,TX,77089,CLEAR BROOK SCC LLC,600 NORTH PEARL ST STE 1100,,DALLAS,TX,75201,(832) 328-2350,(832) 328-2351,(214) 252-7600,(214) 252-7599,128,US
USA-TX-100-TX-NursingFacility-output-564,SENIOR CARE OF WESTWOOD,102753,02/01/2019,NURSING,8702 S COURSE DR,,HOUSTON,TX,77099,ALIEF SCC LLC,600 N PEARL ST,STE 1100,DALLAS,TX,75201,(281) 498-5796,(281) 498-5726,(214) 252-7600,(214) 252-7599,125,US
USA-TX-100-TX-NursingFacility-output-565,SEVEN ACRES JEWISH SENIOR CARE SERVICES INC,004000,06/28/2019,NURSING,6200 N BRAESWOOD,,HOUSTON,TX,77074,"SEVEN ACRES JEWISH SENIOR CARE SERVICES, INC",6200 N BRAESWOOD,,HOUSTON,TX,77074,(713) 778-5700,(713) 778-0823,(713) 778-5700,(713) 778-0823,305,US
USA-TX-100-TX-NursingFacility-output-566,SHARPVIEW RESIDENCE AND REHABILITATION CENTER,000169,01/19/2020,NURSING,7505 BELLERIVE,,HOUSTON,TX,77036,SHARPVIEW SNF MANAGEMENT LLC,7505 BELLERIVE,,HOUSTON,TX,77036,(713) 774-9611,(713) 774-4994,(713) 774-9611,(713) 774-4994,134,US
USA-TX-100-TX-NursingFacility-output-567,SILVERADO HERMANN PARK,105634,01/01/2018,NURSING,5600 CHENEVERT STREET,,HOUSTON,TX,77004,SILVERADO HERMANN PARK LLC,6400 OAK CANYON #200,,IRVINE,CA,92618,(713) 521-0169,(713) 521-0165,(949) 240-7200,(949) 240-7270,80,US
USA-TX-100-TX-NursingFacility-output-568,SOLERA AT WEST HOUSTON,105006,02/01/2019,NURSING,2101 GREENHOUSE ROAD,,HOUSTON,TX,77084,MEMORIAL MEDICAL CENTER,815 N VIRGINIA STREET,,PORT LAVACA,TX,77979,(281) 599-5540,(281) 533-5541,(361) 552-6713,(361) 552-0220,112,US
USA-TX-100-TX-NursingFacility-output-569,SPRING BRANCH TRANSITIONAL CARE CENTER,005383,08/31/2018,NURSING,1615 HILLENDAHL RD,,HOUSTON,TX,77055,WINNIE-STOWELL HOSPITAL DISTRICT,538 BROADWAY,,WINNIE,TX,77665,(713) 365-0561,(713) 365-9742,(409) 296-1003,(409) 296-1003,198,US
USA-TX-100-TX-NursingFacility-output-570,ST DOMINIC VILLAGE REHABILITATION AND NURSING CENTER,005174,07/01/2018,NURSING,2409 E HOLCOMBE BLVD,,HOUSTON,TX,77021,ST DOMINIC VILLAGE,2401 E HOLCOMBE BLVD,,HOUSTON,TX,77021,(713) 741-8701,(713) 741-9811,(713) 741-8700,(713) 741-9811,158,US
USA-TX-100-TX-NursingFacility-output-571,ST JOSEPH MEDICAL CENTER,009046,,NURSING,1401 ST JOSEPH PARKWAY,,HOUSTON,TX,77002,SJ MEDICAL CENTER LLC,1401 ST JOSEPH PARKWAY,,HOUSTON,TX,77002-8939,(713) 757-1000,,(713) 756-5199,,18,US
USA-TX-100-TX-NursingFacility-output-572,TEXAS INSTITUTE FOR CLINICALLY COMPLEX CARE,005177,11/07/2017,NURSING,10851 CRESCENT MOON DR,,HOUSTON,TX,77064,"CYPRESSWOOD TX MANAGEMENT, LLC",1981 MARCUS AVE.,SUITE C129,NEW HYDE PARK,NY,11042,(281) 955-4100,(281) 955-4188,(516) 596-5222,(516) 775-3299,202,US
USA-TX-100-TX-NursingFacility-output-573,THE BUCKINGHAM,102407,03/22/2018,NURSING,8530 WOODWAY DRIVE,,HOUSTON,TX,77063,BUCKINGHAM SENIOR LIVING COMMUNITY INC,8530 WOODWAY,,HOUSTON,TX,77063,(713) 979-3777,(713) 979-3778,(713) 979-3100,(719) 979-3099,60,US
USA-TX-100-TX-NursingFacility-output-574,THE CONCIERGE,100082,10/05/2017,NURSING,2310 SOUTH ELDRIDGE PARKWAY,,HOUSTON,TX,77077,CONCIERGE PARK LP,2310 S ELDRIDGE PARKWAY,,HOUSTON,TX,77077,(281) 558-3900,(281) 558-4434,(281) 558-3900,(832) 300-4467,114,US
USA-TX-100-TX-NursingFacility-output-575,THE FORUM AT MEMORIAL WOODS HEALTHCARE CENTER,000217,02/01/2018,NURSING,777 N POST OAK RD,,HOUSTON,TX,77024,FIVE STAR MEMORIAL WOODS LLC,801 N POST OAK RD,,HOUSTON,TX,77024,(713) 956-6407,(713) 956-5015,(713) 956-6407,(713) 956-5015,93,US
USA-TX-100-TX-NursingFacility-output-576,THE HALLMARK,000122,05/19/2019,NURSING,4718 HALLMARK DR,,HOUSTON,TX,77056,BRAZOS PRESBYTERIAN HOMES INC,4141 S BRAESWOOD BLVD,,HOUSTON,TX,77025,(713) 622-6633,(713) 599-1324,(713) 666-2651,(713) 660-5048,32,US
USA-TX-100-TX-NursingFacility-output-577,THE HEIGHTS OF NORTH HOUSTON,105682,04/01/2020,NURSING,303 HOLLOW TREE LANE,,HOUSTON,TX,77090,LIBERTY COUNTY HOSPITAL DISTRICT NO 1,1353 TRAVIS ST,,LIBERTY,TX,77575,(832) 705-8700,(832) 705-8701,(936) 336-7400,(936) 336-2280,131,US
USA-TX-100-TX-NursingFacility-output-578,THE METHODIST HOSPITAL SNF,009567,,NURSING,6565 FANNIN,,HOUSTON,TX,77030,THE METHODIST HOSPITAL,6565 FANNIN ST,STE 228,HOUSTON,TX,77030,(713) 441-7828,(713) 363-7901,(713) 441-7828,(713) 441-0060,25,US
USA-TX-100-TX-NursingFacility-output-579,THE VOSSWOOD NURSING CENTER,000184,12/01/2017,NURSING,815 S VOSS RD,,HOUSTON,TX,77057,FOUR STAR MEDICAL INVESTORS LLC,3570 KEITH ST NW,,CLEVELAND,TN,37312,(713) 827-0883,(713) 827-7176,(423) 473-5867,(423) 339-8339,224,US
USA-TX-100-TX-NursingFacility-output-580,THE WESTBURY PLACE,005367,02/28/2019,NURSING,5201 S WILLOW DR,,HOUSTON,TX,77035,OAKBEND MEDICAL CENTER,1705 JACKSON ST,,RICHMOND,TX,77469,(713) 721-0297,(713) 721-1473,(281) 341-4881,(281) 341-3056,148,US
USA-TX-100-TX-NursingFacility-output-581,TREEMONT HEALTH CARE CENTER,000126,08/29/2019,NURSING,2501 WESTERLAND DR,,HOUSTON,TX,77063,QUILTED CARE-HOUSTON LLC,5353 WYOMING BLVD,NE,ALBUQUERQUE,NM,87109,(713) 783-4100,(713) 783-1663,(505) 797-8735,(505) 828-2111,70,US
USA-TX-100-TX-NursingFacility-output-582,UNIVERSITY PLACE NURSING CENTER,000272,07/19/2019,NURSING,7480 BEECHNUT,,HOUSTON,TX,77074,MEMORIAL HERMANN HEALTH SYSTEM,929 GESSNER,STE 2700,HOUSTON,TX,77024,(713) 541-2900,(713) 456-6052,(713) 242-2777,(713) 456-6052,60,US
USA-TX-100-TX-NursingFacility-output-583,VILLA TOSCANA AT CYPRESS WOODS,103799,02/27/2019,NURSING,15015 CYPRESS WOODS MEDICAL DR,,HOUSTON,TX,77014,SOUTH LIMESTONE HOSPITAL DISTRICT,701 MCCLINTIC DR,,GROESBECK,TX,76642,(281) 586-6088,(281) 586-6071,(254) 729-3281,(254) 729-2689,120,US
USA-TX-100-TX-NursingFacility-output-584,WEST HOUSTON REHABILITATION AND HEALTHCARE CENTER,106098,12/01/2019,NURSING,13428 BISSONNET,,HOUSTON,TX,77083,LTC OF WEST HOUSTON LLC,200 CONGRESS AVE #30A,,AUSTIN,TX,78701,(713) 351-4300,(281) 921-4472,(512) 482-8242,(512) 482-8252,124,US
USA-TX-100-TX-NursingFacility-output-585,WEST JANISCH HEALTH CARE CENTER,004355,10/18/2019,NURSING,617 W JANISCH ST,,HOUSTON,TX,77018,HSMTX/JANISCH-HOUSTON LLC,617 W JANISCH ST,,HOUSTON,TX,77018,(713) 696-9093,(713) 696-9402,(713) 696-9093,(713) 696-9402,116,US
USA-TX-100-TX-NursingFacility-output-586,WEST OAKS NURSING & REHAB CENTER,005348,02/01/2019,NURSING,3625 GREEN CREST,,HOUSTON,TX,77082,WEST OAKS SCC LLC,600 N PEARL ST,STE 1100,DALLAS,TX,75201,(281) 558-1166,(281) 558-9484,(214) 252-7703,(214) 252-7599,136,US
USA-TX-100-TX-NursingFacility-output-587,WESTCHASE HEALTH AND REHABILITATION CENTER,005056,06/01/2019,NURSING,8820 TOWN PARK DR,,HOUSTON,TX,77036,OAKBEND MEDICAL CENTER,1705 JACKSON ST,,RICHMOND,TX,77469,(713) 777-7241,(713) 777-4137,(281) 341-4881,(281) 341-3056,180,US
USA-TX-100-TX-NursingFacility-output-588,WILLOWBROOK RESIDENCE AND REHABILITATION CENTER,005403,01/19/2020,NURSING,13631 ARDFIELD DR,,HOUSTON,TX,77070,"WILLOWBROOK SNF MANAGEMENT, LLC",13631 ARDFIELD DRIVE,,HOUSTON,TX,77070,(281) 955-9572,(281) 955-1597,(281) 955-9572,(281) 955-1597,120,US
USA-TX-100-TX-NursingFacility-output-589,WINDSOR HOUSTON,105428,02/28/2019,NURSING,6920 T.C. JESTER BLVD,,HOUSTON,TX,77091,OAKBEND MEDICAL CENTER,1705 JACKSON ST,,RICHMOND,TX,77469,(713) 681-0431,(713) 681-0433,(281) 341-4881,(281) 341-3056,120,US
USA-TX-100-TX-NursingFacility-output-590,WINTERHAVEN HEALTHCARE RESIDENCE,004826,10/01/2019,NURSING,6534 STUEBNER AIRLINE RD,,HOUSTON,TX,77091,WINTERHAVEN HEALTHCARE RESIDENCE OPERATOR LLC,6203 TURNER WAY,,DALLAS,TX,75230,(713) 692-5137,(713) 692-5155,(214) 396-3462,(214) 396-3482,160,US
USA-TX-100-TX-NursingFacility-output-591,WOODRIDGE NURSING & REHABILITATION,004371,11/01/2019,NURSING,8810 LONG POINT DR,,HOUSTON,TX,77055,PINNACLE HEALTH FACILITIES XV LP,5420 W PLANO PKWY,,PLANO,TX,75093,(713) 468-7833,(713) 468-7368,(972) 931-3800,(972) 931-3801,174,US
USA-TX-100-TX-NursingFacility-output-592,WOODWIND LAKES HEALTH AND REHABILITATION CENTER,005149,03/31/2020,NURSING,7215 WINDFERN RD,,HOUSTON,TX,77040,OAKBEND MEDICAL CENTER,1705 JACKSON ST,,RICHMOND,TX,77469,(713) 466-8933,(713) 849-3446,(281) 341-4881,(281) 341-3056,180,US
USA-TX-100-TX-NursingFacility-output-593,DEERBROOK SKILLED NURSING AND REHAB CENTER,104541,01/01/2020,NURSING,9250 HUMBLE-WESTFIELD RD,,HUMBLE,TX,77338,HMG PARK MANOR OF DEERBROOK LLC,4 WATERWAY SQUARE PLACE,STE 350,THE WOODLANDS,TX,77380,(281) 446-5160,(281) 446-5169,(281) 419-5520,(281) 419-5527,124,US
USA-TX-100-TX-NursingFacility-output-594,FALL CREEK REHABILITATION AND HEALTHCARE CENTER,106699,12/13/2017,NURSING,14949 MESA DR,,HUMBLE,TX,77396,LTC OF FALL CREEK LLC,200 CONGRESS,STE 30A,AUSTIN,TX,78701,(281) 902-4152,(281) 902-4153,(512) 482-8242,(512) 482-2852,126,US
USA-TX-100-TX-NursingFacility-output-595,FOCUSED CARE AT HUMBLE,004967,02/01/2018,NURSING,93 ISAACKS RD,,HUMBLE,TX,77338,FPACP HUMBLE LLC,2501 PARKVIEW DR,STE 110,FORT WORTH,TX,76102-5841,(281) 446-7159,(281) 548-1594,(817) 632-1000,(817) 632-1001,134,US
USA-TX-100-TX-NursingFacility-output-596,OAKMONT HEALTHCARE AND REHABILITATION CENTER OF HUMBLE,005208,08/11/2019,NURSING,8450 WILL CLAYTON PKWY,,HUMBLE,TX,77338,DIVERSICARE HUMBLE LLC,1621 GALLERIA BLVD,,BRENTWOOD,TN,37027-2926,(281) 446-8484,(281) 446-0386,(615) 771-7575,(615) 620-7875,134,US
USA-TX-100-TX-NursingFacility-output-597,PARK MANOR OF HUMBLE,101633,03/31/2020,NURSING,19424 MCKAY DR,,HUMBLE,TX,77338,WINNIE-STOWELL HOSPITAL DISTRICT,538 BROADWAY,,WINNIE,TX,77665,(281) 319-4060,(281) 319-4565,(409) 296-1003,(409) 296-1003,125,US
USA-TX-100-TX-NursingFacility-output-598,LEGEND OAKS HEALTH AND REHABILITATION - KATY,103471,04/01/2020,NURSING,21727 PROVINCIAL BLVD,,KATY,TX,77450-6508,LIBERTY COUNTY HOSPITAL DISTRICT NO 1,1353 TRAVIS ST,,LIBERTY,TX,77575,(281) 717-1302,(281) 717-1396,(936) 336-7400,(936) 336-2280,125,US
USA-TX-100-TX-NursingFacility-output-599,OAKMONT HEALTHCARE AND REHABILITATION CENTER OF KATY,005196,08/11/2019,NURSING,1525 TULL DR,,KATY,TX,77449,DIVERSICARE KATY LLC,1621 GALLERIA BLVD,,BRENTWOOD,TN,37027-2926,(281) 578-1600,(281) 829-3562,(615) 771-7575,(615) 620-7875,130,US
USA-TX-100-TX-NursingFacility-output-600,STERLING OAKS REHABILITATION,106784,01/26/2018,NURSING,25150 LAKECREST MANOR DR,,KATY,TX,77493,"KATY LONG TERM CARE, LLC",25032 LAKECREST MANOR DR,,KATY,TX,77493,(281) 347-8200,(281) 347-8201,(281) 347-8200,(281) 347-8201,126,US
USA-TX-100-TX-NursingFacility-output-601,THE GRACE CARE CENTER OF KATY,103448,10/01/2018,NURSING,23553 WEST FERNHURST DRIVE,,KATY,TX,77494,KATY LTC HOLDINGS GROUP LTD,14800 ST. MARYS LANE STE 175,,HOUSTON,TX,77079,(281) 394-1300,(281) 394-1301,(832) 448-3700,(832) 448-3706,130,US
USA-TX-100-TX-NursingFacility-output-602,LAPORTE HEALTHCARE CENTER,004145,05/15/2018,NURSING,208 SOUTH UTAH,,LA PORTE,TX,77571,"SLP LAPORTE, LLC",1300 S UNIVERSITY DR,STE 306,FORT WORTH,TX,76107,(281) 471-1810,(281) 471-8809,(817) 410-7300,(817) 423-6270,58,US
USA-TX-100-TX-NursingFacility-output-603,BAYWOOD CROSSING REHABILITATION & HEALTHCARE CENTER,105065,03/12/2018,NURSING,5020 SPACE CENTER BLVD,,PASADENA,TX,77505,BAYWOOD CRENSHAW LLC,1120 NASA PARKWAY,STE 107,HOUSTON,TX,77058,(713) 575-1800,(713) 575-1801,(281) 339-7340,(281) 339-7299,124,US
USA-TX-100-TX-NursingFacility-output-604,FAITH MEMORIAL NURSING HOME,004368,10/11/2019,NURSING,811 GARNER RD,,PASADENA,TX,77502,SSC PASADENA OPERATING COMPANY LLC,1 RAVINIA DR,STE 1500,ATLANTA,GA,30346,(713) 473-8573,(713) 473-0991,(770) 829-5100,,112,US
USA-TX-100-TX-NursingFacility-output-605,PARAMOUNT SENIOR CARE CENTERS AT PASADENA,102161,02/01/2019,NURSING,3434 WATTERS RD,,PASADENA,TX,77504,PASADENA SCC LLC,600 NORTH PEARL ST STE 1100,,DALLAS,TX,75201,(713) 941-9155,(713) 941-9161,(214) 252-7703,(214) 252-7599,125,US
USA-TX-100-TX-NursingFacility-output-606,PASADENA CARE CENTER,005048,07/01/2019,NURSING,4006 VISTA RD,,PASADENA,TX,77504,RABER CORPORATION,4006 VISTA RD,,PASADENA,TX,77504,(713) 943-1592,(713) 943-2770,(305) 372-7033,(770) 698-8199,116,US
USA-TX-100-TX-NursingFacility-output-607,THE COURTYARDS AT PASADENA,103086,04/01/2020,NURSING,4048 RED BLUFF ROAD,,PASADENA,TX,77503,LIBERTY COUNTY HOSPITAL DISTRICT NO 1,1353 TRAVIS ST,,LIBERTY,TX,77575,(713) 477-7877,(713) 475-6533,(936) 336-7400,(936) 336-2280,196,US
USA-TX-100-TX-NursingFacility-output-608,THE MEDICAL RESORT AT BAY AREA,105427,03/07/2020,NURSING,4900 EAST SAM HOUSTON PARKWAY SOUTH,,PASADENA,TX,77505,APOLLO HEALTHCARE AT BAY AREA LP,4900 EAST SAM HOUSTON PARKWAY SO,,PASADENA,TX,77502,(281) 998-0399,(281) 998-0398,(972) 442-2900,(972) 442-2799,101,US
USA-TX-100-TX-NursingFacility-output-609,VISTA NURSING AND REHABILITATION CENTER,005120,10/30/2017,NURSING,4300 VISTA RD,,PASADENA,TX,77504,PASADENA SENIOR CARE LLC,6500 HORIZON CIRCLE,,WACO,TX,76712,(713) 946-6787,(254) 741-5928,(254) 741-5929,(254) 741-5928,131,US
USA-TX-100-TX-NursingFacility-output-610,THE VILLAGE AT GLEANNLOCH FARMS,103690,11/17/2019,NURSING,9505 NORTH POINTE BLVD,,SPRING,TX,77379,CCRC OPCO-GLEANNLOCH FARMS LLC,6737 W WASHINGTON ST,STE 2300,MILWAUKEE,WI,53214,(281) 569-2999,(281) 569-2998,(414) 918-5332,(414) 208-2118,35,US
USA-TX-100-TX-NursingFacility-output-611,THE BROADMOOR AT CREEKSIDE PARK,105818,02/01/2019,NURSING,5665 CREEKSIDE FOREST DRIVE,,THE WOODLANDS,TX,77389,MEMORIAL MEDICAL CENTER,815 N VIRGINIA STREET,,PORT LAVACA,TX,77979,(281) 255-8180,(281) 255-8190,(361) 552-6713,(361) 552-0220,112,US
USA-TX-100-TX-NursingFacility-output-612,GRACE CARE CENTER AT NORTHPOINTE,104224,02/16/2018,NURSING,11830 NORTHPOINTE BOULEVARD,,TOMBALL,TX,77377,NORTHPOINTE LTC LTD,24616 KINGSLAND BLVD,,KATY,TX,77494,(281) 205-9400,(281) 516-2540,(832) 448-3700,(832) 448-3706,135,US
USA-TX-100-TX-NursingFacility-output-613,LAWRENCE STREET HEALTH CARE CENTER,005135,12/01/2019,NURSING,615 LAWRENCE ST,,TOMBALL,TX,77375,HSMTX/LAWRENCE-TOMBALL LLC,615 LAWRENCE ST,,TOMBALL,TX,77375,(281) 357-4516,(281) 357-4540,(281) 357-4516,(713) 895-0064,150,US
USA-TX-100-TX-NursingFacility-output-614,PARK MANOR OF TOMBALL,103191,01/01/2020,NURSING,250 SCHOOL STREET,,TOMBALL,TX,77375,HMG PARK MANOR OF TOMBALL LLC,4 WATERWAY SQUARE PLACE,STE 350,THE WOODLANDS,TX,77380,(281) 516-7929,(281) 516-7971,(281) 419-5520,(281) 419-5527,125,US
USA-TX-100-TX-NursingFacility-output-615,THE HEIGHTS OF TOMBALL,105652,04/01/2020,NURSING,27840 JOHNSON ROAD,,TOMBALL,TX,77375,LIBERTY COUNTY HOSPITAL DISTRICT NO 1,1353 TRAVIS ST,,LIBERTY,TX,77575,(832) 843-7700,(832) 843-7701,(936) 336-7400,(936) 336-2280,131,US
USA-TX-100-TX-NursingFacility-output-616,TOMBALL REHAB & NURSING,004890,01/01/2019,NURSING,815 N PEACH ST,,TOMBALL,TX,77375,TOMBALL SNF LLC,815 NORTH PEACH ST,,TOMBALL,TX,77375,(281) 351-5443,(281) 351-2634,(845) 746-5004,(845) 230-8622,126,US
USA-TX-100-TX-NursingFacility-output-617,REGENCY VILLAGE,005244,12/01/2017,NURSING,409 W GREEN,,WEBSTER,TX,77598,PENBAR INC,411 ALABAMA,,LEAGUE CITY,TX,77573,(281) 332-4738,(281) 332-5449,(281) 332-4189,(281) 316-2715,122,US
USA-TX-100-TX-NursingFacility-output-618,THE POINTE NURSING & REHAB CENTER,100048,02/01/2019,NURSING,17231 MILL FOREST,,WEBSTER,TX,77598,MILL FOREST ROAD SCC LLC,600 NORTH PEARL ST,STE 1100,DALLAS,TX,75201,(281) 488-5224,(281) 461-8576,(214) 252-7600,(214) 252-7599,120,US
USA-TX-100-TX-NursingFacility-output-619,WEBSTER RESIDENCE AND REHABILITATION CENTER,004940,01/19/2020,NURSING,750 W TEXAS AVE,,WEBSTER,TX,77598,WEBSTER SNF MANAGEMENT LLC,750 W TEXAS AVE,,WEBSTER,TX,77598,(281) 332-3496,(281) 332-8047,(516) 596-5222,(516) 775-3299,113,US
USA-TX-100-TX-NursingFacility-output-620,HERITAGE HOUSE OF MARSHALL HEALTH & REHABILITATION CENTER,103421,04/01/2020,NURSING,5915 ELYSIAN FIELDS ROAD,,MARSHALL,TX,75672,NACOGDOCHES COUNTY HOSPITAL DISTRICT,1204 N. MOUND STREET,,NACOGDOCHES,TX,75961,(903) 935-6700,(903) 935-6702,(936) 568-8523,(936) 568-8588,125,US
USA-TX-100-TX-NursingFacility-output-621,MARSHALL MANOR NURSING & REHABILITATION CENTER,004484,08/31/2018,NURSING,1007 S WASHINGTON AVE,,MARSHALL,TX,75670,WINNIE-STOWELL HOSPITAL DISTRICT,538 BROADWAY,,WINNIE,TX,77665,(903) 935-7971,(903) 935-1908,(409) 296-1003,(409) 296-1003,179,US
USA-TX-100-TX-NursingFacility-output-622,MARSHALL MANOR WEST,004730,07/22/2018,NURSING,207 W MERRITT ST,,MARSHALL,TX,75670-6240,WINNIE-STOWELL HOSPITAL DISTRICT,538 BROADWAY,,WINNIE,TX,77665,(903) 938-3793,(903) 938-4722,(409) 296-1003,(409) 296-1003,118,US
USA-TX-100-TX-NursingFacility-output-623,COON MEMORIAL HOME,004079,09/01/2019,NURSING,210 TEXAS BLVD,,DALHART,TX,79022,DALLAM-HARTLEY COUNTIES HOSPITAL DISTRICT,1411 DENVER,,DALHART,TX,79022,(806) 244-8555,(806) 244-1018,(806) 244-8555,(806) 244-1665,81,US
USA-TX-100-TX-NursingFacility-output-624,HASKELL HEALTHCARE CENTER,004626,09/30/2018,NURSING,1504 NORTH FIRST ST,,HASKELL,TX,79521,COUNTY OF THROCKMORTON,802 N MINTER AVE,,THROCKMORTON,TX,76483,(940) 864-8537,(940) 864-8040,(940) 849-2141,(940) 849-7141,68,US
USA-TX-100-TX-NursingFacility-output-625,HILL COUNTRY CARE,005205,07/01/2018,NURSING,1505 W HWY 290,,DRIPPING SPRINGS,TX,78620,HILL COUNTRY SCC LLC,600 N PEARL ST,SUITE 1100,DALLAS,TX,75201,(512) 858-5624,(512) 858-1638,(214) 252-7600,(214) 252-7599,60,US
