name,contact_first_name,contact_last_name,contact_name,email,contact_email,fax,mailing_address_line_1,mailing_address_line_2,mailing_city,mailing_contact_first_name,mailing_contact_last_name,mailing_contact_name,mailing_country,mailing_county,mailing_postalcode,mailing_province,provider_name,primary_phone,secondary_phone,twitter,website,source,contact_occupation,dsgne_first_name,dsgne_last_name,admin_name,co_address_line_1,co_address_line_2,co_company,co_city,co_postalcode,co_province,ombudsman_phone,typeofcare,typeofcare2,low_high_rate,low_rate,high_rate,address_line_1,address_line_2,address_directions,city,municipality,region,province,state_id,postal_code,country,latitude,longitude,neighborhood,addr_valid
LAPORTE HEALTHCARE CENTER,,,,,,(281) 471-8809,,,,,,,,,,,,(281) 471-1810,,,,,,,,,,,,,,,,,NURSING,,,,208 SOUTH UTAH,,,LA PORTE,,,TX,,77571,US,29.6656123,-95.01496979999999,,False
BAYWOOD CROSSING REHABILITATION & HEALTHCARE CENTER,,,,,,(713) 575-1801,,,,,,,,,,,,(713) 575-1800,,,,,,,,,,,,,,,,,NURSING,,,,5020 SPACE CENTER BLVD,,,PASADENA,,,TX,,77505,US,29.6354655,-95.1439358,,False
FAITH MEMORIAL NURSING HOME,,,,,,(713) 473-0991,,,,,,,,,,,,(713) 473-8573,,,,,,,,,,,,,,,,,NURSING,,,,811 GARNER RD,,,PASADENA,,,TX,,77502,US,29.68416989999999,-95.2019023,Ward Acres,False
PARAMOUNT SENIOR CARE CENTERS AT PASADENA,,,,,,(713) 941-9161,,,,,,,,,,,,(713) 941-9155,,,,,,,,,,,,,,,,,NURSING,,,,3434 WATTERS RD,,,PASADENA,,,TX,,77504,US,29.6606538,-95.1805538,Bayshore Park,False
PASADENA CARE CENTER,,,,,,(713) 943-2770,,,,,,,,,,,,(713) 943-1592,,,,,,,,,,,,,,,,,NURSING,,,,4006 VISTA RD,,,PASADENA,,,TX,,77504,US,29.6576995,-95.1835418,,False
THE COURTYARDS AT PASADENA,,,,,,(713) 475-6533,,,,,,,,,,,,(713) 477-7877,,,,,,,,,,,,,,,,,NURSING,,,,4048 RED BLUFF Rd,,,PASADENA,,,TX,,77503,US,29.6788633,-95.1491398,Houston Suburban Homes,True
THE MEDICAL RESORT AT BAY AREA,,,,,,(281) 998-0398,,,,,,,,,,,,(281) 998-0399,,,,,,,,,,,,,,,,,NURSING,,,,4900 EAST SAM HOUSTON Pkwy S,,,PASADENA,,,TX,,77505,US,29.6379487,-95.1642983,,True
VISTA NURSING AND REHABILITATION CENTER,,,,,,(254) 741-5928,,,,,,,,,,,,(713) 946-6787,,,,,,,,,,,,,,,,,NURSING,,,,4300 VISTA RD,,,PASADENA,,,TX,,77504,US,29.65775810000001,-95.1774666,,False
THE VILLAGE AT GLEANNLOCH FARMS,,,,,,(281) 569-2998,,,,,,,,,,,,(281) 569-2999,,,,,,,,,,,,,,,,,NURSING,,,,9505 NORTH POINTE BLVD,,,SPRING,,,TX,,77379,US,30.04975809999999,-95.5636155,Gleannloch Farms,False
THE BROADMOOR AT CREEKSIDE PARK,,,,,,(281) 255-8190,,,,,,,,,,,,(281) 255-8180,,,,,,,,,,,,,,,,,NURSING,,,,5665 CREEKSIDE FOREST Dr,,,THE WOODLANDS,,,TX,,77389,US,30.1409128,-95.50874019999999,,True
GRACE CARE CENTER AT NORTHPOINTE,,,,,,(281) 516-2540,,,,,,,,,,,,(281) 205-9400,,,,,,,,,,,,,,,,,NURSING,,,,11830 NORTHPOINTE Blvd,,,TOMBALL,,,TX,,77377,US,30.033846,-95.6104969,,True
LAWRENCE STREET HEALTH CARE CENTER,,,,,,(281) 357-4540,,,,,,,,,,,,(281) 357-4516,,,,,,,,,,,,,,,,,NURSING,,,,615 LAWRENCE ST,,,TOMBALL,,,TX,,77375,US,30.0873829,-95.6254361,,False
PARK MANOR OF TOMBALL,,,,,,(281) 516-7971,,,,,,,,,,,,(281) 516-7929,,,,,,,,,,,,,,,,,NURSING,,,,250 SCHOOL St,,,TOMBALL,,,TX,,77375,US,30.083361,-95.6198151,,True
THE HEIGHTS OF TOMBALL,,,,,,(832) 843-7701,,,,,,,,,,,,(832) 843-7700,,,,,,,,,,,,,,,,,NURSING,,,,27840 JOHNSON Rd,,,TOMBALL,,,TX,,77375,US,30.0785569,-95.6250058,,True
TOMBALL REHAB & NURSING,,,,,,(281) 351-2634,,,,,,,,,,,,(281) 351-5443,,,,,,,,,,,,,,,,,NURSING,,,,815 N PEACH ST,,,TOMBALL,,,TX,,77375,US,30.1043988,-95.6134665,,False
REGENCY VILLAGE,,,,,,(281) 332-5449,,,,,,,,,,,,(281) 332-4738,,,,,,,,,,,,,,,,,NURSING,,,,409 W GREEN,,,WEBSTER,,,TX,,77598,US,29.5318773,-95.1184511,,False
THE POINTE NURSING & REHAB CENTER,,,,,,(281) 461-8576,,,,,,,,,,,,(281) 488-5224,,,,,,,,,,,,,,,,,NURSING,,,,17231 MILL FOREST,,,WEBSTER,,,TX,,77598,US,29.5460289,-95.1227988,,False
WEBSTER RESIDENCE AND REHABILITATION CENTER,,,,,,(281) 332-8047,,,,,,,,,,,,(281) 332-3496,,,,,,,,,,,,,,,,,NURSING,,,,750 W TEXAS AVE,,,WEBSTER,,,TX,,77598,US,29.5468775,-95.1364971,,False
HERITAGE HOUSE OF MARSHALL HEALTH & REHABILITATION CENTER,,,,,,(903) 935-6702,,,,,,,,,,,,(903) 935-6700,,,,,,,,,,,,,,,,,NURSING,,,,5915 ELYSIAN FIELDS Rd,,,MARSHALL,,,TX,,75672,US,32.503686,-94.308786,,True
MARSHALL MANOR NURSING & REHABILITATION CENTER,,,,,,(903) 935-1908,,,,,,,,,,,,(903) 935-7971,,,,,,,,,,,,,,,,,NURSING,,,,1007 S WASHINGTON AVE,,,MARSHALL,,,TX,,75670,US,32.535376,-94.3687801,,False
MARSHALL MANOR WEST,,,,,,(903) 938-4722,,,,,,,,,,,,(903) 938-3793,,,,,,,,,,,,,,,,,NURSING,,,,207 W MERRITT ST,,,MARSHALL,,,TX,,75670-6240,US,32.5351771,-94.3694306,,False
COON MEMORIAL HOME,,,,,,(806) 244-1018,,,,,,,,,,,,(806) 244-8555,,,,,,,,,,,,,,,,,NURSING,,,,210 TEXAS BLVD,,,DALHART,,,TX,,79022,US,36.0522128,-102.5216814,,False
HASKELL HEALTHCARE CENTER,,,,,,(940) 864-8040,,,,,,,,,,,,(940) 864-8537,,,,,,,,,,,,,,,,,NURSING,,,,1504 NORTH FIRST ST,,,HASKELL,,,TX,,79521,US,33.158535,-99.7462382,,False
HILL COUNTRY CARE,,,,,,(512) 858-1638,,,,,,,,,,,,(512) 858-5624,,,,,,,,,,,,,,,,,NURSING,,,,1505 W HWY 290,,,DRIPPING SPRINGS,,,TX,,78620,US,30.1993147,-98.10958,,True
LEGEND OAKS HEALTHCARE AND REHABILITATION-KYLE,,,,,,(512) 268-1132,,,,,,,,,,,,(512) 268-1003,,,,,,,,,,,,,,,,,NURSING,,,,1640 FAIRWAY,,,KYLE,,,TX,,78640,US,30.0213781,-97.8890551,,False
HAYS NURSING & REHAB CENTER,,,,,,(512) 396-1920,,,,,,,,,,,,(512) 396-1888,,,,,,,,,,,,,,,,,NURSING,,,,1900 MEDICAL PKWY,,,SAN MARCOS,,,TX,,78666,US,29.8551036,-97.94630040000001,,False
REGENT CARE CENTER OF SAN MARCOS,,,,,,(512) 805-5050,,,,,,,,,,,,(512) 805-5000,,,,,,,,,,,,,,,,,NURSING,,,,1351 SADLER,,,SAN MARCOS,,,TX,,78666,US,29.847585,-97.9494005,,False
SAN MARCOS REHABILITATION AND HEALTHCARE CENTER,,,,,,(512) 353-0173,,,,,,,,,,,,(512) 353-5026,,,,,,,,,,,,,,,,,NURSING,,,,1600 N I H 35,,,SAN MARCOS,,,TX,,78666,US,29.8935751,-97.9101903,,True
DEER CREEK OF WIMBERLEY,,,,,,(512) 847-0419,,,,,,,,,,,,(512) 847-5540,,,,,,,,,,,,,,,,,NURSING,,,,555 RANCH RD 3237,,,WIMBERLEY,,,TX,,78676,US,30.0073596,-98.0797227,,True
EDWARD ABRAHAM MEMORIAL HOME,,,,,,(806) 323-6810,,,,,,,,,,,,(806) 323-6453,,,,,,,,,,,,,,,,,NURSING,,,,803 BIRCH ST,,,CANADIAN,,,TX,,79014,US,35.9043974,-100.3836398,,False
ATHENS HEALTHCARE AND REHABILITATION CENTER,,,,,,(903) 675-2471,,,,,,,,,,,,(903) 675-2046,,,,,,,,,,,,,,,,,NURSING,,,,305 S PALESTINE ST,,,ATHENS,,,TX,,75751,US,32.2011299,-95.85352789999999,,False
GREEN OAKS REHAB & NURSING,,,,,,(903) 677-8971,,,,,,,,,,,,(903) 677-3434,,,,,,,,,,,,,,,,,NURSING,,,,500 VALLE VISTA DR,,,ATHENS,,,TX,,75751,US,32.1978639,-95.8678559,,False
PARK HIGHLANDS NURSING & REHABILITATION CENTER,,,,,,(903) 675-0214,,,,,,,,,,,,(903) 675-8538,,,,,,,,,,,,,,,,,NURSING,,,,711 LUCAS ST,,,ATHENS,,,TX,,75751,US,32.1904938,-95.8478452,,False
SOUTH PLACE REHABILITATION AND SKILLED NURSING,,,,,,(903) 677-5830,,,,,,,,,,,,(903) 677-5864,,,,,,,,,,,,,,,,,NURSING,,,,150 GIBSON RD,,,ATHENS,,,TX,,75751,US,32.17424849999999,-95.8467014,,False
CHANDLER NURSING CENTER,,,,,,(903) 849-6228,,,,,,,,,,,,(903) 849-2485,,,,,,,,,,,,,,,,,NURSING,,,,300 CHERRY ST,,,CHANDLER,,,TX,,75758,US,32.3139104,-95.48238610000001,,False
CEDAR LAKE NURSING HOME,,,,,,(903) 489-1703,,,,,,,,,,,,(903) 489-1702,,,,,,,,,,,,,,,,,NURSING,,,,1611 W ROYALL BLVD,,,MALAKOFF,,,TX,,75148,US,32.1650076,-96.0365389,,False
EDINBURG NURSING AND REHABILITATION CENTER,,,,,,(956) 782-6666,,,,,,,,,,,,(956) 782-9666,,,,,,,,,,,,,,,,,NURSING,,,,5215 S SUGAR RD,,,EDINBURG,,,TX,,78539,US,26.2532414,-98.18712210000001,,False
RETAMA MANOR NURSING CENTER/EDINBURG,,,,,,(956) 318-0063,,,,,,,,,,,,(956) 383-5656,,,,,,,,,,,,,,,,,NURSING,,,,1505 S CLOSNER,,,EDINBURG,,,TX,,78539,US,26.2878632,-98.1651338,,False
SENIOR CARE OF EDINBURG,,,,,,(956) 383-0885,,,,,,,,,,,,(956) 386-1112,,,,,,,,,,,,,,,,,NURSING,,,,4503 S SUGAR RD,,,EDINBURG,,,TX,,78539,US,26.2607381,-98.1859557,,False
WINDSOR ARBOR VIEW,,,,,,(956) 287-0955,,,,,,,,,,,,(956) 316-2533,,,,,,,,,,,,,,,,,NURSING,,,,218 BALTIC,,,EDINBURG,,,TX,,78539,US,26.3032637,-98.1890849,,False
ALFREDO GONZALEZ TEXAS STATE VETERANS HOME,,,,,,(956) 682-4668,,,,,,,,,,,,(956) 682-4224,,,,,,,,,,,,,,,,,NURSING,,,,301 E YUMA AVE,,,MCALLEN,,,TX,,78503,US,26.1794343,-98.2193582,,False
BRIARCLIFF NURSING AND REHABILITATION CENTER,,,,,,(956) 631-5777,,,,,,,,,,,,(956) 631-5542,,,,,,,,,,,,,,,,,NURSING,,,,3201 N WARE RD,,,MCALLEN,,,TX,,78501,US,26.2368201,-98.2578293,,False
COLONIAL MANOR,,,,,,(956) 686-0209,,,,,,,,,,,,(956) 686-2243,,,,,,,,,,,,,,,,,NURSING,,,,209 W HACKBERRY AVE,,,MCALLEN,,,TX,,78501,US,26.2090089,-98.22071269999999,,False
GRAND TERRACE REHABILITATION AND HEALTHCARE,,,,,,(956) 682-9831,,,,,,,,,,,,(956) 682-6331,,,,,,,,,,,,,,,,,NURSING,,,,812 W HOUSTON AVE,,,MCALLEN,,,TX,,78501-2898,US,26.1962999,-98.2293557,,False
LAS PALMAS HEALTHCARE CENTER,,,,,,(956) 972-0053,,,,,,,,,,,,(956) 972-0049,,,,,,,,,,,,,,,,,NURSING,,,,1301 E QUEBEC AVE,,,MCALLEN,,,TX,,78503,US,26.1852568,-98.20974539999999,,False
MCALLEN NURSING CENTER,,,,,,(956) 631-0244,,,,,,,,,,,,(956) 631-2265,,,,,,,,,,,,,,,,,NURSING,,,,600 N CYNTHIA ST,,,MCALLEN,,,TX,,78501,US,26.2075506,-98.214252,,False
MCALLEN TRANSITIONAL CARE CENTER,,,,,,(956) 686-9603,,,,,,,,,,,,(956) 686-9100,,,,,,,,,,,,,,,,,NURSING,,,,2109 SOUTH K ST,,,MCALLEN,,,TX,,78503,US,26.1669246,-98.2134143,,False
RETAMA MANOR NURSING CENTER/MCALLEN,,,,,,(956) 686-8235,,,,,,,,,,,,(956) 682-4171,,,,,,,,,,,,,,,,,NURSING,,,,900 S 12TH ST,,,MCALLEN,,,TX,,78501,US,26.1951431,-98.23395719999999,,False
VILLAGE HEALTHCARE AND REHABILITATION,,,,,,(956) 664-8906,,,,,,,,,,,,(956) 664-8900,,,,,,,,,,,,,,,,,NURSING,,,,615 N WARE RD,,,MCALLEN,,,TX,,78501-8057,US,26.2136067,-98.26122989999999,,False
MID VALLEY NURSING & REHABILITATION,,,,,,,,,,,,,,,,,,(956) 294-1689,,,,,,,,,,,,,,,,,NURSING,,,,601 N MILE 2 W,,,MERCEDES,,,TX,,78570,US,26.264989,-97.9497236,,True
MISSION NURSING & REHABILITATION CENTER,,,,,,(956) 581-5161,,,,,,,,,,,,(956) 580-2100,,,,,,,,,,,,,,,,,NURSING,,,,1013 S BRYAN RD,,,MISSION,,,TX,,78572,US,26.1943117,-98.3114895,,False
SAN JUAN NURSING HOME INC,,,,,,(956) 787-8091,,,,,,,,,,,,(956) 787-1771,,,,,,,,,,,,,,,,,NURSING,,,,300 N NEBRASKA,,,SAN JUAN,,,TX,,78589,US,26.1960402,-98.15529760000001,,False
JOHN KNOX VILLAGE MEDICAL CENTER,,,,,,(956) 968-4570,,,,,,,,,,,,(956) 968-4575,,,,,,,,,,,,,,,,,NURSING,,,,1300 S BORDER,,,WESLACO,,,TX,,78596,US,26.1471631,-98.0002355,,False
RETAMA MANOR NURSING CENTER/WESLACO,,,,,,(956) 968-0286,,,,,,,,,,,,(956) 968-8502,,,,,,,,,,,,,,,,,NURSING,,,,721 AIRPORT DR,,,WESLACO,,,TX,,78596,US,26.1534763,-97.97381759999999,,False
VALLEY GRANDE MANOR,,,,,,(956) 969-1794,,,,,,,,,,,,(956) 968-2121,,,,,,,,,,,,,,,,,NURSING,,,,1212 S BRIDGE,,,WESLACO,,,TX,,78596,US,26.147694,-97.9830824,,False
WESLACO NURSING AND REHABILITATION CENTER,,,,,,(956) 973-8454,,,,,,,,,,,,(956) 973-8451,,,,,,,,,,,,,,,,,NURSING,,,,422 E 18TH ST,,,WESLACO,,,TX,,78596,US,26.1418179,-97.9842166,,False
HOMESTEAD NURSING AND REHABILITATION OF HILLSBORO,,,,,,(254) 582-9968,,,,,,,,,,,,(254) 582-8416,,,,,,,,,,,,,,,,,NURSING,,,,1725 OLD BRANDON RD,,,HILLSBORO,,,TX,,76645,US,32.017847,-97.090133,,False
TOWN HALL ESTATES - HILLSBORO INC,,,,,,(254) 582-2479,,,,,,,,,,,,(254) 582-8482,,,,,,,,,,,,,,,,,NURSING,,,,300 HAPPY LN,,,HILLSBORO,,,TX,,76645,US,32.0114953,-97.0982882,,False
HOMESTEAD NURSING AND REHABILITATION OF ITASCA,,,,,,(254) 687-2565,,,,,,,,,,,,(254) 687-2383,,,,,,,,,,,,,,,,,NURSING,,,,409 S FILES ST,,,ITASCA,,,TX,,76055,US,32.1586752,-97.1425149,,False
PARK PLAZA NURSING HOME,,,,,,(254) 694-5416,,,,,,,,,,,,(254) 694-2239,,,,,,,,,,,,,,,,,NURSING,,,,1244 STATE PARK RD,,,WHITNEY,,,TX,,76692-4313,US,31.945454,-97.32305099999999,,False
TOWN HALL ESTATES - WHITNEY INC,,,,,,(254) 694-4457,,,,,,,,,,,,(254) 694-2233,,,,,,,,,,,,,,,,,NURSING,,,,101 SAN MARCUS,,,WHITNEY,,,TX,,76692,US,31.9497742,-97.3258194,,False
LEVELLAND NURSING & REHABILITATION CENTER,,,,,,(806) 894-9603,,,,,,,,,,,,(806) 894-7011,,,,,,,,,,,,,,,,,NURSING,,,,210 WEST AVE,,,LEVELLAND,,,TX,,79336,US,33.5909713,-102.3874054,,False
LYNWOOD NURSING AND REHABILITATION LP,,,,,,(806) 894-2033,,,,,,,,,,,,(806) 894-2806,,,,,,,,,,,,,,,,,NURSING,,,,803 S ALAMO,,,LEVELLAND,,,TX,,79336,US,33.5815939,-102.3476664,,False
GRANBURY CARE CENTER,,,,,,(817) 573-9077,,,,,,,,,,,,(817) 573-3726,,,,,,,,,,,,,,,,,NURSING,,,,301 S PARK ST,,,GRANBURY,,,TX,,76048,US,32.440095,-97.79878199999999,,False
GRANBURY REHAB & NURSING,,,,,,(817) 279-7602,,,,,,,,,,,,(817) 279-7600,,,,,,,,,,,,,,,,,NURSING,,,,2124 PALUXY HWY,,,GRANBURY,,,TX,,76048,US,32.41991000000001,-97.81617770000001,,False
SENIOR CARE OF HARBOR LAKES,,,,,,(817) 408-3900,,,,,,,,,,,,(817) 408-3800,,,,,,,,,,,,,,,,,NURSING,,,,1300 2ND ST,,,GRANBURY,,,TX,,76048,US,32.4342786,-97.7669612,,False
TRINITY NURSING AND REHABILITATION OF GRANBURY LP,,,,,,(817) 573-0103,,,,,,,,,,,,(817) 573-3773,,,,,,,,,,,,,,,,,NURSING,,,,600 REUNION Ct,,,GRANBURY,,,TX,,76048,US,32.4521866,-97.78108759999999,,True
CARRIAGE HOUSE MANOR,,,,,,(903) 439-2038,,,,,,,,,,,,(903) 885-3589,,,,,,,,,,,,,,,,,NURSING,,,,210 PIPELINE RD,,,SULPHUR SPRINGS,,,TX,,75482,US,33.15627139999999,-95.5967999,,False
ROCK CREEK HEALTH AND REHABILITATION LLC,,,,,,(903) 439-0147,,,,,,,,,,,,(903) 439-0107,,,,,,,,,,,,,,,,,NURSING,,,,1414 COLLEGE St,,,SULPHUR SPRINGS,,,TX,,75482-3431,US,33.1359718,-95.5689077,,True
SULPHUR SPRINGS HEALTH AND REHABILITATION,,,,,,(903) 885-8037,,,,,,,,,,,,(903) 885-7668,,,,,,,,,,,,,,,,,NURSING,,,,411 AIRPORT RD,,,SULPHUR SPRINGS,,,TX,,75482,US,33.1562567,-95.6047658,,False
SUNNY SPRINGS NURSING & REHAB,,,,,,(903) 885-8710,,,,,,,,,,,,(903) 885-6571,,,,,,,,,,,,,,,,,NURSING,,,,1200JACKSON ST N,,,SULPHUR SPRINGS,,,TX,,75482,US,33.1538903,-95.5971883,,True
COMMUNITY CARE CENTER OF CROCKETT,,,,,,(936) 544-8961,,,,,,,,,,,,(936) 544-2051,,,,,,,,,,,,,,,,,NURSING,,,,1150 E LOOP 304,,,CROCKETT,,,TX,,75835,US,31.3071715,-95.4389111,,True
HOUSTON COUNTY NURSING HOME,,,,,,(936) 544-4098,,,,,,,,,,,,(936) 544-7884,,,,,,,,,,,,,,,,,NURSING,,,,100 N E LOOP 304,,,CROCKETT,,,TX,,75835,US,31.3613925,-95.467705,,True
WHITEHALL REHAB & NURSING,,,,,,(936) 546-5654,,,,,,,,,,,,(936) 544-2163,,,,,,,,,,,,,,,,,NURSING,,,,1116 E LOOP 304,,,CROCKETT,,,TX,,75835,US,31.3071715,-95.4389111,,True
WINFIELD REHAB & NURSING,,,,,,(936) 544-2929,,,,,,,,,,,,(936) 544-0150,,,,,,,,,,,,,,,,,NURSING,,,,1108 E LOOP 304,,,CROCKETT,,,TX,,75835,US,31.3071715,-95.4389111,,True
BIG SPRING CENTER FOR SKILLED CARE,,,,,,(432) 606-5022,,,,,,,,,,,,(432) 606-5012,,,,,,,,,,,,,,,,,NURSING,,,,3701 WASSON RD,,,BIG SPRING,,,TX,,79720,US,32.2114204,-101.4909605,,False
LAMUN-LUSK-SANCHEZ TEXAS STATE VETERANS HOME,,,,,,(432) 268-1987,,,,,,,,,,,,(432) 268-8387,,,,,,,,,,,,,,,,,NURSING,,,,1809 N HWY 87,,,BIG SPRING,,,TX,,79720,US,32.2674807,-101.494292,,True
PARKVIEW NURSING AND REHABILITATION CENTER,,,,,,(432) 263-4067,,,,,,,,,,,,(432) 263-4041,,,,,,,,,,,,,,,,,NURSING,,,,3200 Pkwy,,,BIG SPRING,,,TX,,79720,US,32.2168375,-101.4861561,,True
OAK MANOR NURSING AND REHABILITATION LP,,,,,,(903) 886-3538,,,,,,,,,,,,(903) 886-2510,,,,,,,,,,,,,,,,,NURSING,,,,2901 STERLING HART DR,,,COMMERCE,,,TX,,75428,US,33.23086170000001,-95.89499819999999,,False
BRIARCLIFF HEALTH CENTER OF GREENVILLE INC,,,,,,(903) 455-5469,,,,,,,,,,,,(903) 455-8729,,,,,,,,,,,,,,,,,NURSING,,,,4400 WALNUT ST,,,GREENVILLE,,,TX,,75401,US,33.1253132,-96.1215794,,False
GREENVILLE GARDENS,,,,,,(903) 455-0343,,,,,,,,,,,,(903) 455-2220,,,,,,,,,,,,,,,,,NURSING,,,,3500 PARK ST,,,GREENVILLE,,,TX,,75401-5159,US,33.13117130000001,-96.11672809999999,,False
GREENVILLE HEALTH & REHABILITATION CENTER,,,,,,(903) 454-3881,,,,,,,,,,,,(903) 454-3772,,,,,,,,,,,,,,,,,NURSING,,,,4910 WELLINGTON ST,,,GREENVILLE,,,TX,,75402,US,33.1223114,-96.1268963,,False
LEGEND HEALTHCARE AND REHABILITATION - GREENVILLE,,,,,,(903) 455-0472,,,,,,,,,,,,(903) 455-7942,,,,,,,,,,,,,,,,,NURSING,,,,2300 JACK FINNEY BLVD,,,GREENVILLE,,,TX,,75402,US,33.0763179,-96.104975,,False
BORGER HEALTHCARE CENTER,,,,,,(806) 274-5976,,,,,,,,,,,,(806) 273-3785,,,,,,,,,,,,,,,,,NURSING,,,,1316 S FLORIDA,,,BORGER,,,TX,,79007-6346,US,35.6519107,-101.3932284,,False
CAPROCK NURSING & REHABILITATION,,,,,,(806) 274-9617,,,,,,,,,,,,(806) 274-9600,,,,,,,,,,,,,,,,,NURSING,,,,900 COLLEGE AVE,,,BORGER,,,TX,,79007-4405,US,35.6578912,-101.4042333,,False
JACKSBORO HEALTHCARE CENTER,,,,,,(940) 567-5038,,,,,,,,,,,,(940) 567-2686,,,,,,,,,,,,,,,,,NURSING,,,,211 E JASPER ST,,,JACKSBORO,,,TX,,76458-1863,US,33.22307730000001,-98.1574127,,False
SOUTHBROOKE MANOR NURSING AND REHABILITATION CENTER,,,,,,(361) 782-5612,,,,,,,,,,,,(361) 782-7614,,,,,,,,,,,,,,,,,NURSING,,,,1401 W MAIN ST,,,EDNA,,,TX,,77957,US,28.9672067,-96.6669543,,False
GANADO NURSING AND REHABILITATION CENTER,,,,,,(361) 771-3317,,,,,,,,,,,,(361) 771-3315,,,,,,,,,,,,,,,,,NURSING,,,,107 E ROGERS,,,GANADO,,,TX,,77962-1204,US,29.03896,-96.5123417,,False
RAYBURN HEALTH CARE & REHABILITATION,,,,,,(409) 381-8508,,,,,,,,,,,,(409) 381-8500,,,,,,,,,,,,,,,,,NURSING,,,,144 BULLDOG Ave,,,JASPER,,,TX,,75951,US,30.9012746,-93.99719759999999,,True
TIMBERIDGE NURSING AND REHABILITATION CENTER,,,,,,(409) 383-1940,,,,,,,,,,,,(409) 384-5768,,,,,,,,,,,,,,,,,NURSING,,,,315 W GIBSON,,,JASPER,,,TX,,75951,US,30.9068119,-94.00337859999999,,False
AVALON PLACE KIRBYVILLE,,,,,,(409) 423-5807,,,,,,,,,,,,(409) 423-6111,,,,,,,,,,,,,,,,,NURSING,,,,700 N HERNDON,,,KIRBYVILLE,,,TX,,75956,US,30.6672218,-93.9057933,,False
BEAUMONT HEALTH CARE CENTER,,,,,,(409) 842-2874,,,,,,,,,,,,(409) 842-2228,,,,,,,,,,,,,,,,,NURSING,,,,795 LINDBERGH DR,,,BEAUMONT,,,TX,,77707,US,30.069403,-94.154805,,False
BEAUMONT NURSING AND REHABILITATION,,,,,,(409) 840-5698,,,,,,,,,,,,(409) 842-3120,,,,,,,,,,,,,,,,,NURSING,,,,1175 DENTON DR,,,BEAUMONT,,,TX,,77707,US,30.066839,-94.1376009,,False
CALDER WOODS,,,,,,(409) 861-1002,,,,,,,,,,,,(409) 861-1123,,,,,,,,,,,,,,,,,NURSING,,,,7080 CALDER,,,BEAUMONT,,,TX,,77706,US,30.074263,-94.17477799999999,,False
CLAIRMONT BEAUMONT,,,,,,(409) 842-1829,,,,,,,,,,,,(409) 842-9700,,,,,,,,,,,,,,,,,NURSING,,,,1020 S 23RD ST,,,BEAUMONT,,,TX,,77707,US,30.0661948,-94.1438355,,False
COLLEGE STREET HEALTH CARE CENTER,,,,,,(409) 842-3399,,,,,,,,,,,,(409) 842-2244,,,,,,,,,,,,,,,,,NURSING,,,,4150 COLLEGE ST,,,BEAUMONT,,,TX,,77707,US,30.06909720000001,-94.13816870000001,,False
JEFFERSON NURSING AND REHABILITATION CENTER,,,,,,(409) 347-0965,,,,,,,,,,,,(409) 892-6811,,,,,,,,,,,,,,,,,NURSING,,,,3840 POINTE Pkwy,,,BEAUMONT,,,TX,,77706-2000,US,30.1172347,-94.1800197,,True
PHP THE OAKS AT BEAUMONT,,,,,,(409) 840-2052,,,,,,,,,,,,(409) 842-4550,,,,,,,,,,,,,,,,,NURSING,,,,4195 MILAM ST,,,BEAUMONT,,,TX,,77707-3999,US,30.06480090000001,-94.1388674,,False
SPRING CREEK NURSING AND REHABILITATION LP,,,,,,(409) 892-1405,,,,,,,,,,,,(409) 892-1533,,,,,,,,,,,,,,,,,NURSING,,,,2660 BRICKYARD RD,,,BEAUMONT,,,TX,,77703,US,30.10511030000001,-94.12724449999999,,False
SUMMER PLACE NURSING & REHABILITATION,,,,,,(409) 861-4632,,,,,,,,,,,,(409) 861-4611,,,,,,,,,,,,,,,,,NURSING,,,,2485 S MAJOR DR,,,BEAUMONT,,,TX,,77707,US,30.0516247,-94.18931119999999,,False
MAGNOLIA MANOR,,,,,,(409) 962-2944,,,,,,,,,,,,(409) 962-5785,,,,,,,,,,,,,,,,,NURSING,,,,4400 GULF ST,,,GROVES,,,TX,,77619,US,29.9467528,-93.9247546,,False
OAK GROVE NURSING HOME,,,,,,(409) 962-9622,,,,,,,,,,,,(409) 963-1266,,,,,,,,,,,,,,,,,NURSING,,,,6230 WARREN ST,,,GROVES,,,TX,,77619,US,29.9338476,-93.900888,,False
CYPRESS GLEN,,,,,,(409) 729-5722,,,,,,,,,,,,(409) 729-8701,,,,,,,,,,,,,,,,,NURSING,,,,7200 NINTH AVE,,,PORT ARTHUR,,,TX,,77642,US,29.9441437,-93.96983279999999,,False
GULF HEALTH CARE CENTER PORT ARTHUR,,,,,,(409) 962-4550,,,,,,,,,,,,(409) 962-5541,,,,,,,,,,,,,,,,,NURSING,,,,6600 NINTH AVE,,,PORT ARTHUR,,,TX,,77642-6411,US,29.9404133,-93.96439989999999,,False
LAKE ARTHUR PLACE,,,,,,(409) 727-4777,,,,,,,,,,,,(409) 727-3193,,,,,,,,,,,,,,,,,NURSING,,,,4225 LAKE ARTHUR DR,,,PORT ARTHUR,,,TX,,77642,US,29.94675059999999,-93.96340409999999,,False
SENIOR REHABILITATION & SKILLED NURSING CENTER,,,,,,(409) 727-2767,,,,,,,,,,,,(409) 727-1651,,,,,,,,,,,,,,,,,NURSING,,,,8825 LAMPLIGHTER LN,,,PORT ARTHUR,,,TX,,77642,US,29.9555302,-93.9837196,,False
